,screen_name,favourites_count,followers_count,friends_count,statuses_count,location,full_text,lang,retweet_count,created_at,source
JanGalda,JanGalda,17610,52,288,1125,,@IThonova @MasarovicRobert @CSOB_CZ Spořka taky...,cs,0,Wed Feb 10 10:52:16 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
ceskova_jana,ceskova_jana,163620,1535,135,38663,Hlavní město Praha,@MasarovicRobert @CSOB_CZ To s tebou souhlasím!!! I kdyby to chtěli použít nemají šanci!!!,cs,0,Wed Feb 10 10:49:27 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
ceskova_jana,ceskova_jana,163620,1535,135,38663,Hlavní město Praha,"@MasarovicRobert @CSOB_CZ Robi jak se ozve, že mne nahrávají okamžitě odpovím, že i já si to nahrávám, reakce u jedné společnosti byla , ale mi to říkáme předem , odpověděla jsem , že na to neupozorňují a byl klid! Nedej se!",cs,0,Wed Feb 10 10:43:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@MasarovicRobert Dobrý den, Roberte, bohužel nevím, co s Vámi pracovnice pobočky řešila a jaký dokument požaduje podepsat. Prosím zašlete nám do soukromé zprávy, jaká pracovnice Vás kontaktovala a ze které pobočky. Předáme to kolegům. Děkuji, Barbora",cs,0,Wed Feb 10 10:42:46 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
AntoninPoutnik,AntoninPoutnik,2499,16,130,2465,,@MasarovicRobert @CSOB_CZ Uteč!,cs,0,Wed Feb 10 10:40:50 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
IThonova,IThonova,11789,22,433,48,,"@MasarovicRobert @CSOB_CZ není to jediná banka, KB se chová stejně, DS pro klienty nepoužívají",cs,0,Wed Feb 10 10:39:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@ludivitto Dobrý den, Luďku. Děkuji za Váš námět na zlepšení služeb a kolegům předávám. Vaše další tipy také můžete poslat přímo na e-mail helpdeskeb@csob.cz. Pěkný den, Alena.",cs,0,Wed Feb 10 09:18:28 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"Gratulujeme kolegům privátního bankovnictví, kteří obhájili titul Nejlepší privátní bankovnictví pro Českou republiku od Euromoney magazine. Je to již sedmé ocenění od roku 2013 v této kategorii.

https://t.co/iByT6I1k18 https://t.co/r5OVMrcWHi",cs,0,Wed Feb 10 09:16:03 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
ludivitto,ludivitto,1520,707,125,10564,"Prague, Czech republic","Ahoj @CSOB_CZ, můžete, prosím, poslat svým produkťákům/designérům tuhle definici CLS od Google? https://t.co/yxSS8BHA2J

Třeba pak přestanete zobrazovat naprosto totální nahodilé “nabídky” na hlavní stránce mobilní banky. Nenašel jsem, jak to vypnout (nečekaně). Díky!",cs,0,Wed Feb 10 09:03:29 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
perutenevim,perutenevim,3738,304,146,2647,,@JirkoMlcProsim https://t.co/8eSrrFXTEz,und,0,Wed Feb 10 07:30:53 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
spajk_cz,spajk_cz,123,45,65,184,"Prague, Czech Republic","Nezkoumal někdo proč eshop s dálničními známkami ukazuje že jde platit přes ApplePay, ale pak vás stejně nasměruje na bránu ČSOB kde jde platit jen kartou? 🤷‍♂️😨 @edalnice https://t.co/vu1srsqkk3",cs,0,Tue Feb 09 17:46:19 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
ELTIassociation,ELTIassociation,227,386,218,12636,rue Montoyer 51 1000 Brussels,RT @CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platno…,cs,4,Tue Feb 09 17:44:47 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
MafinPhoenix,MafinPhoenix,30172,156,730,4431,Czech Republic,@OAdvokacie @CAK_cz @CSOB_CZ @komercka @Air_Bank @Ceskasporitelna Ověřování identity před vstupem do anonymní části hlasovacího systému je kjůt výraz 😁😁😁,cs,0,Tue Feb 09 15:05:36 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Finparada,Finparada,16,1007,108,5805,,Air Bank a ČSOB rozšiřují možnost komunikace s virtuální asistentkou - Finparáda https://t.co/Um5H4348IM prostřednictvím @Finparada,cs,0,Tue Feb 09 14:56:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@ZlejSystemak 2/2 Pokud se tak již stalo, zavolejte kolegům na Helpdesk elektronického bankovnictví na číslo 495 800 111. Zmíněný e-mail contact@csob.cz není e-mailová adresa banky. Pročtěte si tipy pro bezpečnost na internetu: https://t.co/NqmjFf2y0Q . Hezký den, Kristýna",cs,0,Tue Feb 09 14:07:53 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@ZlejSystemak 1/2 Dobrý den, v poslední době jsme zaznamenali podvodné e-maily, tzv. phishing. V tomto e-mailu na nic neklikejte a nevyplňujte žádné údaje. Mají za cíl vylákat Vaše přihlašovací údaje.",cs,0,Tue Feb 09 14:07:08 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
general_D_ra2,general_D_ra2,512,20,111,1363,,"@OAdvokacie @CAK_cz @CSOB_CZ @komercka @Air_Bank @Ceskasporitelna Tak snad každý advokát má datovku, tady není co řešit. Plus k průkazům ČAK také rozdává jakési přihlašovací údaje, ale to je otázka, zda vůbec fungují k něčemu",cs,0,Tue Feb 09 13:57:34 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
OAdvokacie,OAdvokacie,13,843,0,74,,"A pokud @CAK_cz převezme od mnichovské advokátní komory systém pro on-line hlasování, mohly by bankovní identity @CSOB_CZ, @komercka, @Air_Bank a
@Ceskasporitelna ověřovat třeba i totožnost advokátů před vstupem do anonymní části hlasovacího systému. 😉
https://t.co/bXQqHqS0CA",cs,0,Tue Feb 09 13:47:52 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ceskoo_cz,ceskoo_cz,0,159,62,78911,,"@CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platnost našeho programu Záruka COVID III. , @mpo_tweetuje, @strakovka, @komercka, @MONETAMoney, @CSOB_CZ, @Ceskasporitelna https://t.co/TxoIPEI5pj",cs,0,Tue Feb 09 13:36:58 +0000 2021,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"
bluemoon_dom,bluemoon_dom,30773,435,454,11885,,"@ZlejSystemak @CSOB_CZ Asi někdo zapomněl na to, že maily bude odesílat taky formulář někde na webu.",cs,0,Tue Feb 09 13:23:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"Vaše virtuální asistentka vám sjedná pojištění i o půlnoci. Kate najdete v aplikaci DoKapsy od ČSOB, kdykoliv si vzpomenete. A brzy zavítá i do SmartBankingu. 
https://t.co/eI8YejowGb https://t.co/obyhF7M3WV",cs,0,Tue Feb 09 13:20:01 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
strakovka,strakovka,21844,129766,520,15875,"Praha, Malá Strana",RT @CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platno…,cs,4,Tue Feb 09 13:06:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
AnalyticiCSOB,AnalyticiCSOB,2,1575,16,2278,,"🇨🇿| Prosincové krátkodobé uvolnění službám příliš nepomohlo

Tržby služeb i v závěru roku poznamenala platná omezení. Krátkodobé uvolnění sice pomohlo hotelům a restauracím, avšak ztráty z předchozích měsíců roku vyrovnalo jen symbolicky.

Petr Dufek🔎https://t.co/JOJAlVuoR6",cs,0,Tue Feb 09 13:01:47 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
MichalPluta2,MichalPluta2,1959,88,146,476,,RT @CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platno…,cs,4,Tue Feb 09 13:00:55 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
mpo_tweetuje,mpo_tweetuje,1313,10564,490,4793,Praha,RT @CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platno…,cs,4,Tue Feb 09 12:58:06 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
ZlejSystemak,ZlejSystemak,1041,105,319,5847,,"BAYES_HAM (-2.052549) [88.40%]
FORGED_RECIPIENTS (2) [m:contact@csob.cz,s:eshop@nereknu.cz]
NEURAL_HAM_SHORT (-2) [-1.000]
RBL_UCEPROTECT_LEVEL2 (1.5) [195.29.150.135:from]
PHISHING (1.286051) [csob.cz-&gt;https://t.co/LFJUgK3kqL]
MV_CASE (0.5)
MIME_HTML_ONLY (0.2)
RCVD_NO_TLS_LAST",en,0,Tue Feb 09 12:50:08 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
ZlejSystemak,ZlejSystemak,1041,105,319,5847,,"DMARC_POLICY_REJECT (16) [https://t.co/NKYMXOdcx6 : No valid SPF, No valid DKIM,reject]
R_SPF_FAIL (8) [-all]
RSPAMD_URIBL (4.5) [https://t.co/LFJUgK3kqL:url]
NEURAL_SPAM_LONG (3.7) [1.000]
RBL_UCEPROTECT_LEVEL1 (3.5) [195.29.150.135:from]
VIOLATED_DIRECT_SPF (3.5)",en,0,Tue Feb 09 12:49:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CMZRB_Praha,CMZRB_Praha,1242,1128,332,780,Hlavní město Praha,".@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platnost našeho programu Záruka COVID III. https://t.co/QtlCwLgbX4

@ZEK_Praha, @mpo_tweetuje, @strakovka, @komercka, @MONETAMoney, @CSOB_CZ, @Ceskasporitelna",cs,4,Tue Feb 09 12:22:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
jackal007,jackal007,66421,1688,396,71777,"Žižkov, Praha","@CSOB_CZ Při vší úctě - jak velká je skupina lidí, kteří si potřebují sjednat pojištění mazlíčků prostřednictvím virtuální asistentky? Škoda, že víc neinvestujete do péče o klienty.",cs,0,Tue Feb 09 11:43:35 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"Jaké inovativní služby klientům přinášíme? A jak vypadá banka budoucnosti? Přečtěte si, co k tomu říká naše #CIO Michaela Lhotková v rozhovoru pro Ekonomický magazín:
https://t.co/v6Oo1fBZ8G",cs,1,Tue Feb 09 10:58:03 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
romanripa,romanripa,47467,710,1126,22818,Prague,@komercka @elonmusk Do sebe 😀,en,0,Tue Feb 16 22:04:53 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Lorrine01170342,Lorrine01170342,0,0,0,28,,"@hajek_miloslav @komercka @elonmusk To celebrate, I have big news !! 🚀🚀🚀🚀

5000 FREE BITCOINS to be given away!

I hope it helps!

join here &gt;&gt;&gt; www.elonreal .top &lt;&lt;

remember to remove the spaces

🚀🥰",en,0,Tue Feb 16 21:35:15 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
ErleneMautin,ErleneMautin,0,1,0,27,,"@FrancesMarketta @KarlicekPavel @komercka @elonmusk @Bitcoin To celebrate, I have very big news !! 🚀🚀

5000 FREE BITCOINS to be given away!

I hope it helps!

join on &gt; &gt; www.elonreal .top &lt;&lt;&lt;

please remove the spaces

🚀🥰",en,0,Tue Feb 16 21:35:03 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
hajek_miloslav,hajek_miloslav,38348,648,730,15690,All In - ₿ITCOIN CITADEL,@komercka @elonmusk #bitcoin bitches,en,0,Tue Feb 16 21:29:01 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
FrancesMarketta,FrancesMarketta,0,0,0,27,,"@KarlicekPavel @komercka @elonmusk @Bitcoin To celebrate, I have very big news !! 🚀🚀

5000 FREE BTC to be given away!

I hope it helps!

join here &gt;&gt; www.elonreal .top &lt;&lt;&lt;

please remove the spaces

🚀🥰",en,0,Tue Feb 16 21:16:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
MaraBlackie,MaraBlackie,1706,13,161,391,,@komercka @elonmusk #Bitcoin není třeba 1.5 miliardy...,cs,0,Tue Feb 16 21:11:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
KarlicekPavel,KarlicekPavel,149,16,105,399,,@komercka @elonmusk Kde máte @bitcoin?,cs,0,Tue Feb 16 21:10:45 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
JanJuchelka,JanJuchelka,934,1132,564,404,Czech Republic,RT @czechcrunch: Česká služba @DirectFidoo digitalizuje firemní finance zbavuje zbytečného papírování. Proteklo přes ni už pět miliard koru…,cs,2,Tue Feb 16 21:04:12 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
AgamaPoint,AgamaPoint,1731,137,607,270,,@komercka @elonmusk #Bitcoin - to dá rozum.,cs,0,Tue Feb 16 20:54:45 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Mirmik123,Mirmik123,273,9,292,96,Czech Republic,"@BlanikZ @komercka ...27,60 ještě kousek a Váš entry goal bude potvrzen👌🏻",cs,0,Tue Feb 16 20:49:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
mynymony1,mynymony1,3,0,16,14,,"@komercka @elonmusk S vámi nic, to radši  vše spálit :D",cs,0,Tue Feb 16 20:47:03 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
horacekpetr22,horacekpetr22,3419,53,119,1946,Hlavní město Praha,"@petoun1 @wntd_u @jardie666 @komercka @elonmusk Ja si svoje peníze rad zhodnotim pouze v akciích. Protože se daji oceňovat na racionální bázi (FCF), což Vaše coiny nejde. To, že BTC nenahradí běžný finanční systém/měny jsem si celkem jisty, ale treba me to překvapí.",cs,0,Tue Feb 16 20:40:37 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
petoun1,petoun1,1007,165,185,590,"Benešov, Česká republika",@horacekpetr22 @wntd_u @jardie666 @komercka @elonmusk A co když to nechápete vy? :) https://t.co/f0SyMfeKYy,cs,0,Tue Feb 16 20:34:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
horacekpetr22,horacekpetr22,3419,53,119,1946,Hlavní město Praha,"@petoun1 @wntd_u @jardie666 @komercka @elonmusk Ja myslím, že Vy to stejne nechápete/pletete si pojmy. BTC, proste (i přes Vas odkaz), nemůže fungovat jako měna. Cili ztrácí funkci, jako investice co neprodukuje cash flow se dá hodnotit max na teorii vzácnosti a to je vlastně cista spekulace. Vnitřní hodnota totiz neexistuje.",cs,0,Tue Feb 16 20:31:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
petoun1,petoun1,1007,165,185,590,"Benešov, Česká republika","@wntd_u @horacekpetr22 @jardie666 @komercka @elonmusk Děkuji, na oplátku nabízím toto: https://t.co/cBFCXceivn",cs,0,Tue Feb 16 20:28:41 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
wntd_u,wntd_u,4344,26,263,196,Česká republika,"@horacekpetr22 @petoun1 @jardie666 @komercka @elonmusk To, že 99% komentářů pod touto anketou jsou výkřiky o Bitcoinu není žádná náhoda...

Doporučuji přečíst: https://t.co/j5CbXRtO9t",cs,0,Tue Feb 16 20:22:36 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
petoun1,petoun1,1007,165,185,590,"Benešov, Česká republika","@horacekpetr22 @jardie666 @komercka @elonmusk Pokud voláte po kontrole CB, tak se Bitcoinu vyhněte.",cs,0,Tue Feb 16 20:22:30 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
DnNovk,DnNovk,176,6,289,54,,"@komercka @elonmusk Začátkem roku jsem dost přemýšlel o stavebním spoření ale pak jsem proniknul do světa crypto a radši si budu pravidelně dávat peníze do BTC, ETH atd. 👌",cs,0,Tue Feb 16 20:15:04 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
SobrVaclav,SobrVaclav,377,77,103,23573,,@petoun1 @komercka @elonmusk někdo kdo je jednak paranoidní (a nesvěří rezervy z vlastní kontroly někam do německa... do tanků soukromé firmy a jednak pesimista.,cs,0,Tue Feb 16 20:11:37 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
SobrVaclav,SobrVaclav,377,77,103,23573,,"@petoun1 @komercka @elonmusk Mimochodem- třeba současná krize ukázala je jakou katastrofou je když například státní hmotné rezervy řídí ekonom který považuje zásoby za sprosté slovo a řídí se šílenou ""just in time"" ideologií.
Příklad instituce ke které by ekonom neměl být připuštěn a měl by jí řídit prepper.",cs,0,Tue Feb 16 20:10:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
SobrVaclav,SobrVaclav,377,77,103,23573,,"@petoun1 @komercka @elonmusk Černá labuť přijde - dřív nebo později, a s matematickou jistotou. Jenom je otázka kdy.
Kupříkladu stát by měl dostat povinnost sestavit rozpočet na ne na rok dopředu ale na celou dobu na kterou má vydané dluhopisy.

I běžné krize (měření posledního století) přichází co 12 let.",cs,0,Tue Feb 16 20:08:59 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
horacekpetr22,horacekpetr22,3419,53,119,1946,Hlavní město Praha,"@petoun1 @jardie666 @komercka @elonmusk Nejde o velikost. Spis o to, ze systém tu kontrolu potřebuje. Viz. nové restrikce po poslední finanční krizi. Bez kontroly centrálních bank - jak bylo v historii, byly krize dlouhé a hluboké. Nedovedu si ten sen naprosté decentralizace představit v praxi
Na odkaz se mrknu, díky.",cs,0,Tue Feb 16 20:07:21 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
SobrVaclav,SobrVaclav,377,77,103,23573,,"@petoun1 @komercka @elonmusk Na černou labuť se nesází, na černou labuť je potřeba se připravovat.

například toto https://t.co/6QUK9ACCVf

ČEPS by měl dostat zákonnou povinnost držet v EM stíněných skladech kompletní náhradní díly na celou distribuční síť.",cs,0,Tue Feb 16 20:07:07 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
thstbbuz,thstbbuz,67056,7580,314,6604,"Praha, hlavní město","Chile, muj sporici ucet mi za rok 2020 vynesl 2 koruny, ale tak alespon mam na rohlik https://t.co/uyjdOdX9g6 https://t.co/EQRODIRPPG",cs,0,Tue Feb 16 20:06:50 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
